response_id;client_id;client_code;score;csat_satisfied;created_at;meeting_date;tipo_de_forms;typeform_response_id
fadb29f1-f37c-40fb-86d1-9cb1cfe5b93d;9c63bd2a-2127-406b-84ce-616507205bfb;QV03172;5;true;2026-07-16T13:21:37.791834+00:00;14/07/2026 (Terça-feira);CSAT;bj0yn6suiud06bnu5g5yryrdhea43d0a
0822707a-b947-457c-b72e-8c3c2e78832c;c4f61216-f4ec-4065-8da4-41ce05088972;QV02758;5;true;2026-07-16T13:52:01.912199+00:00;15/07/2026 (Quarta-feira);CSAT;45mcpof0awtx3e5fpxh2j45mcp0ocgn8
7e56ddb5-e15f-498e-9cad-1c62f07d3776;;;5;true;2026-07-16T14:22:30.382656+00:00;16/07/2026 (Quinta-feira);CSAT;8y6eyplepzfka51u8y6eypl9369atj4g
16247c87-c602-469b-b381-8af47c32c812;451716d7-0ff7-413b-97f7-580efd295b63;QV03159;5;true;2026-07-16T18:32:54.392577+00:00;16/07/2026 (Quinta-feira);CSAT;1i2d4xwui5jtt7bd5rf1i2d4xmcode02
dd3522bb-41f4-4613-abaa-43bcf38f9adc;;;5;true;2026-07-16T20:33:42.98329+00:00;16/07/2026 (Quinta-feira);CSAT;pn8cyne2g73ff7jcnpn8cyndfbval44j
481f9f0c-3563-4347-a722-bc72205a93d9;53f399ae-9b9b-4bc6-8905-fddf53cbb841;QV00059;5;true;2026-07-16T22:28:01.923017+00:00;16/07/2026 (Quinta-feira);CSAT;8i20s2qwjppw6d8i20lvbdy5ysapoi5g
1e4d61d7-55cd-40b6-b932-d338babee870;39b2c6a5-1050-4f8a-a6fd-d5aa29b522a4;QV00006;5;true;2026-07-16T22:53:44.498079+00:00;16/07/2026 (Quinta-feira);CSAT;61726sqym3famtfswh7h0861726syzmc
0e76d361-2d89-4d8c-8330-22f3c41b85e9;5cb3c6ec-8a23-49af-964e-78042dfa625b;QV03116;5;true;2026-07-17T10:22:20.271907+00:00;14/07/2026 (Terça-feira);CSAT;hpnnuo6v3lude7ahpnnlsra4xcr2u0e8
e4798782-8e60-4147-8389-f107594968ac;75fc614a-6ff1-477d-b757-048b2d5c4c2e;QV03262;5;true;2026-07-17T14:14:39.794323+00:00;16/07/2026 (Quinta-feira);CSAT;pykli8d69wddg7y2jc1b1ew4pykli3nl
46cd20b4-0857-4da5-8c75-b9fb39659fbe;0eb2b0c6-d71e-4a05-81c8-6a22a73478f4;QV01130;5;true;2026-07-17T18:13:18.444172+00:00;17/07/2026 (Sexta-feira);CSAT;iwity9d2hejmb8iwity9dqziq2rvasjv
6c28d1c1-593a-4892-9f1c-2b670844b9ba;4ce91525-89a3-42e0-8986-6b1f085e3b33;QV03183;5;true;2026-07-17T19:05:02.094734+00:00;17/07/2026 (Sexta-feira);CSAT;k4p5n2ttd3aihkuo5dk4ppomebgkffp1
179fe333-aa6f-453c-9876-1ebb62799f70;07186f59-0021-4131-ac8d-a368c1f506eb;QV02840;5;true;2026-07-20T18:57:37.754628+00:00;16/07/2026 (Quinta-feira);CSAT;nw4uex2l6dte6bo0nw4ued4p48r649wh
1fc94817-b567-4363-944a-ac81f0f0565a;;;5;true;2026-07-20T20:50:52.21842+00:00;20/07/2026 (Segunda-feira);CSAT;bqox12dp8sqit2tbqoaf8gns1s9uqzc2
b4d27801-cc28-4415-8056-b2d9f19c4f5b;;;5;true;2026-07-20T21:02:24.388226+00:00;20/07/2026 (Segunda-feira);CSAT;la602hyhv3lv8iwdneitfla602hm9m14
c41f04ef-d764-49da-ade1-281acc730d9d;3bd1f9eb-9e55-4524-9553-53205c630715;QV03239;5;true;2026-07-21T11:38:31.364611+00:00;08/07/2026 (Quarta-feira);CSAT;6econjbz313q8m06k6e6econjub1y8ts
caa5033f-883f-4af0-877e-148c26a8ebe9;af1738bc-d133-42ad-859d-1c1fa672a747;QV02035;5;true;2026-07-21T17:25:56.009787+00:00;21/07/2026 (Terça-feira);CSAT;c4pn5u3ddchfw32lrc4pn5u9g9g3asmc
135cac61-64d9-49cd-b28a-49f16bf7e6d4;fdadbe28-0d49-4490-9dd2-679694784e42;QV00388;5;true;2026-07-21T19:57:16.062786+00:00;20/07/2026 (Segunda-feira);CSAT;a051ozt4zxynm816xca051oz43inqj54
6ca16157-c8a7-477d-9b17-f72cfba1632e;a2be101c-8b63-48e6-8ac2-33cc39631f63;QV02962;5;true;2026-07-22T14:05:36.427001+00:00;22/07/2026 (Quarta-feira);CSAT;x66wezvqzbpkivam8c8x66wy0gwt6yor
8e07f1f8-132a-41f6-badb-cfb72bc94cfd;3bd71fd0-234b-46ac-8d85-33479735cabd;QV00512;5;true;2026-07-23T00:07:50.028625+00:00;22/07/2026 (Quarta-feira);CSAT;xfavofk7r9std7s6ykexfavuq0nm6fyu
fc56f0e6-53ec-43cb-8734-1ebb1f589bb3;784e45e8-7b8b-4fad-a9cd-ec0c20aa1f57;QV03272;5;true;2026-07-23T21:54:43.764769+00:00;23/07/2026 (Quinta-feira);CSAT;oehks3hqwunhvdpavoehblnvunczcvb5
9bec2c34-4302-424b-bdc5-b67911adeea4;4648b5d0-c1f0-4a3d-9980-2fd0ba303479;QV03101;5;true;2026-07-24T02:05:46.947858+00:00;21/07/2026 (Terça-feira);CSAT;d5cg2jtdjgbdqs4motd5ccfg08lisnha
98f3eaa7-da5f-4cb2-b097-c94a245011f3;d81cdc90-7a9e-48f9-b79f-752f39b90966;QV03218;3;false;2026-07-24T17:25:06.240883+00:00;23/07/2026 (Quinta-feira);CSAT;7ohgkx3r42q7wb485qi7ohgay1a2a99a
3165f3bc-0ee9-4dae-b73b-27cd6aa34917;b83c66c8-57ce-4516-bfdd-ecfc46175a88;QV03327;4;false;2026-07-24T19:04:08.275554+00:00;24/07/2026 (Sexta-feira);CSAT;crlilxcs788tnusz070crlilipj7dt9i
e7eb54df-14c5-412f-8f36-837bce5ea839;5e0f94ba-e58f-4e69-9f30-886566645df0;QV03280;5;true;2026-07-25T15:10:45.377292+00:00;24/07/2026 (Sexta-feira);CSAT;ccb9dgotvn78ocirq92dccb9dgzciocj
765d2e7d-8d8a-433a-8034-effff507f408;ee6c3cff-3a79-4e81-8dd3-a162e8c8b21e;QV03235;5;true;2026-07-26T21:41:53.448525+00:00;22/07/2026 (Quarta-feira);CSAT;2g2ojlxxjx1qw3i2g2ojwsl3ht88zxrz
61083bc2-186c-4506-93b8-5a897691321a;;;5;true;2026-07-27T16:33:32.580606+00:00;27/07/2026 (Segunda-feira);CSAT;5vi61apjdvnwj66i5vi6avxslchpt3sr
8c23a8e9-3d94-4eef-aaab-406c18a26b38;;;5;true;2026-07-28T21:36:14.112771+00:00;28/07/2026 (Terça-feira);CSAT;z9ya9h2r2vp13107z9ya96u5wsht6yry
409c3184-4a50-4b61-a821-1494e9157572;120f91a9-6acc-4b06-9078-ceeb184bf58b;QV02318;5;true;2026-07-29T09:39:17.874811+00:00;28/07/2026 (Terça-feira);CSAT;k2illr1psahzgawspli417k2il53kza4
b4006aa4-1b25-48de-9b63-c42d904b780e;1b5737cf-9f06-48ef-aeb7-533921707e0f;QV00427;5;true;2026-07-29T12:15:16.882208+00:00;28/07/2026 (Terça-feira);CSAT;2o40fonubslz8jytgxsc2o40foc0ok8z
a9a7a56a-e34d-4db2-9e36-f7137f17f292;;;5;true;2026-07-29T15:11:33.277135+00:00;29/07/2026 (Quarta-feira);CSAT;h4pyidf2eev5z0okh4pyid483o4bgxjh
eff71bfd-a49c-4732-a372-81fa474160f5;5bc1d906-5dda-4c97-ab62-91f502b4e1a9;QV03220;4;false;2026-07-29T19:29:59.76345+00:00;28/07/2026 (Terça-feira);CSAT;n1w8rlflv1w995b58n1w8aulf7wppkx0
25ec8f52-4aaa-4153-aeec-34a77de0f25f;;;5;true;2026-07-29T22:40:29.109872+00:00;29/07/2026 (Quarta-feira);CSAT;bht5wprhoafw44g00xbht5wprjfci80c
cff5f6a6-f662-4cc2-b6f5-dce25aceacfe;4453d008-1c69-49dc-8cf7-b616dc2ad5b3;QV00520;5;true;2026-07-29T23:04:13.073882+00:00;29/07/2026 (Quarta-feira);CSAT;7lkbivubgg9e37lkbo59fl4dhrfctqi7
ad79588f-b515-4362-9ad4-d758404a6cd3;;;5;true;2026-07-29T23:14:18.213097+00:00;29/07/2026 (Quarta-feira);CSAT;ue5pdg9mxz4ac5n5wtue5pdxyu3f3jm6
eda4b957-1bc0-4262-ab49-19ec234839a3;;;5;true;2026-07-29T23:26:06.156433+00:00;29/07/2026 (Quarta-feira);CSAT;gi7s7snyzy9crsrk9agi7s7s52p3v5p8
d72afce4-8875-4cdc-9d98-b20b5a82bfc9;ed358959-e6cf-49b7-a581-15f584121583;QV00490;5;true;2026-07-30T22:28:50.085693+00:00;30/07/2026 (Quinta-feira);CSAT;tz5uorz3alnjm88ac33yrctz5uor01p6
7fae6449-8693-432c-ad30-4294be4314bd;94b0f06c-c02c-458c-b0e2-6216227cddfe;QV03232;5;true;2026-07-31T22:07:04.189945+00:00;31/07/2026 (Sexta-feira);CSAT;u635c72w8i6hij9g9h9u635c93xda4g1
7fd7f3ec-6fb3-42ff-ab6a-4d91c4c2b657;e6573215-1c61-4aa3-a448-add2dd5b0b94;QV00695;5;true;2026-08-01T14:04:52.934544+00:00;31/07/2026 (Sexta-feira);CSAT;dvexd65mzfgbqbv9l3bdvexd3rhab1m3
e923df08-5fd4-43a6-8a0a-a203acbff0ed;951cb145-5fe9-4bd0-a5f7-b5247ddf0713;QV02265;5;true;2026-08-03T20:35:33.974619+00:00;03/08/2026 (Segunda-feira);CSAT;49hjivcw3aouilng49hji79ziob5bman
002f8644-2144-4504-93eb-7c0953d8b71d;164b10b5-d590-4898-9b92-e67ecf8fcd38;QV10471;5;true;2026-08-03T22:52:55.71909+00:00;03/08/2026 (Segunda-feira);CSAT;gefpcuay1xk3ck9gefpc112agwo8u1ph
bd993fe9-cffa-473c-acd8-c052a27a84d1;;;5;true;2026-08-04T11:21:06.70242+00:00;07/07/2026 (Terça-feira);CSAT;1gmombtgkgs3dw84p51gmombj8mdcqi6
a800ae82-0a30-4855-8fee-6475cb03d9ce;cf5eb9d1-f0fa-460e-8959-d5f09b928d9e;QV10446;5;true;2026-08-04T13:17:39.264285+00:00;04/08/2026 (Terça-feira);CSAT;azl3n8my3lt2pa4ojx98v56m2h20tnn3
2807bc1a-d6f3-4545-862d-b2c8eed92fc5;49d916e0-5875-4900-b556-a85e7a8a27d2;QV03123;5;true;2026-08-04T17:00:54.118262+00:00;04/08/2026 (Terça-feira);CSAT;n1wqa3yvpdto663kn1wqhbd7yk75a19g
01c04431-5315-465f-a67a-9f6bc3874ef3;;;5;true;2026-08-04T17:18:48.543525+00:00;04/08/2026 (Terça-feira);CSAT;gbhztaxakbazafrtbg3gbhztp12h1mwm
619b875a-2682-4fbf-b256-fe8bd39cb117;c3058d02-722a-471c-b7da-50ad502e8e47;QV10841;5;true;2026-08-04T18:59:16.000111+00:00;04/08/2026 (Terça-feira);CSAT;jpd6tncjfupgrg9yyejpd6tncq8r1sd3
f34f53ac-f974-4238-81df-01df65e84f45;dae7028d-6d0b-4a96-a356-47d7674430a9;QV10829;5;true;2026-08-04T20:22:29.840931+00:00;04/08/2026 (Terça-feira);CSAT;omao0vdcddb2yb1qsgoman1805crhz8y
7a5021b8-520b-42f9-91e6-0b8cc6506499;;;5;true;2026-08-04T23:04:20.120688+00:00;22/07/2026 (Quarta-feira);CSAT;qsnu9z5rob7ivqejhppqsnu916qnycia
0e3aa608-af1f-4a62-8012-8fd67f53b0c8;901f10ff-4d83-45c1-8120-2685136d1af9;QV03314;5;true;2026-08-05T09:31:28.32999+00:00;04/08/2026 (Terça-feira);CSAT;89g12qnnbuf3f4vfzizdqd89g1216w5d
c2904751-0b3e-4eb1-9ead-fc4c0ac8c7aa;;;5;true;2026-08-05T14:25:05.454897+00:00;04/08/2026 (Terça-feira);CSAT;xt6g86o6xnvl8aabihwxt6g8ivrc2pdg
3db766a6-617b-43ba-afd8-54afa4554799;;;5;true;2026-08-05T16:55:44.985105+00:00;05/08/2026 (Quarta-feira);CSAT;yuxo9f6v1d2snug3pc1nyuxoqtnt7yv3
ab71fd05-61f6-46de-8e13-996f558bd317;09618548-400c-458e-a572-cd7d4400b12b;QV10825;5;true;2026-08-05T17:09:35.214973+00:00;05/08/2026 (Quarta-feira);CSAT;riq4321sx77ybcxfxtc974riq4wgnjh0
bcfee728-2039-4b92-b35d-1681dca6ed5a;1b65c19c-faab-40fe-a535-6767e0d7ac59;QV10831;5;true;2026-08-05T19:20:40.203254+00:00;05/08/2026 (Quarta-feira);CSAT;vaf0rnhy7yixjfwbemflvvaf0rn7iyrh
89ff886c-b47a-47b3-9012-41fbdca9ef25;d0671050-cb3c-4c2d-bb61-b9bda4744f0c;QV03122;5;true;2026-08-05T22:29:46.519219+00:00;05/08/2026 (Quarta-feira);CSAT;g95yeid8rrei6pvq18g95yei2aoql5qa
5d714bb0-c194-4966-aff7-46774c2558cc;ed506362-293f-4ab9-b229-69e237b09953;QV10466;5;true;2026-08-06T02:47:36.056256+00:00;05/08/2026 (Quarta-feira);CSAT;qlyyj8xa7xre0wqlwq9j8bu4fms1hqpm
0c5097d5-a104-495b-8081-ab07034f0504;abf68d33-a146-47a2-a020-757b9e0a3419;QV10470;5;true;2026-08-06T15:10:12.592429+00:00;06/08/2026 (Quinta-feira);CSAT;i6uniczet5fq9xok1i6unyx4pmxmjzwo
76a6eddb-77c2-46df-b4a7-1ab3d93d957c;01c7c4e7-29de-4f01-aaec-f6fd8069d4bc;QV10861;5;true;2026-08-06T23:55:19.665691+00:00;06/08/2026 (Quinta-feira);CSAT;u6v8dfqyalcpplmspzu6v8df5h5u6qaf
c2012494-b3dc-432b-8349-81257470b9fb;01c7c4e7-29de-4f01-aaec-f6fd8069d4bc;QV10861;5;true;2026-08-07T00:42:38.408478+00:00;06/08/2026 (Quinta-feira);CSAT;6zezh9tcwqzjw8bmys6r6zezh9ugr6jc
63331f7b-41af-4190-9847-77f7cc6440b0;e600f2da-cc4a-4110-8505-e7fdf5cfc71c;QV03099;5;true;2026-08-07T00:56:44.215208+00:00;06/08/2026 (Quinta-feira);CSAT;8iuk5a9z2721ns8iukxh17yukoo7d3uz
98bd9e97-4d8d-4797-84f1-f0fa3fdb39ad;8cc58879-18b0-4a2f-809d-5a206b1bf4bc;QV10814;5;true;2026-08-07T14:43:39.496125+00:00;06/08/2026 (Quinta-feira);CSAT;cg5a8441aks5gdxs7gcg5awc5rneleli
b56f6fc0-1d2f-4b02-9cca-e9ddab6f8e46;dae7028d-6d0b-4a96-a356-47d7674430a9;QV10829;5;true;2026-08-07T17:36:21.956+00:00;04/08/2026 (Terça-feira);CSAT;g6zr7a4pekakf6ig6zrp4ndtnq1rmrp4
afc6533f-a6b0-41a3-9bac-fc8b5dc69583;e38f8299-c11e-48f4-96e0-ef6a7f216ba5;QV01826;5;true;2026-08-08T18:42:39.012106+00:00;07/08/2026 (Sexta-feira);CSAT;lstaf8zxx6qdwi0lstaaj1lohw19yyp7
8e169143-630d-4670-bdd5-8bdde0b80c40;ee6c3cff-3a79-4e81-8dd3-a162e8c8b21e;QV03235;5;true;2026-08-08T22:58:34.787672+00:00;08/08/2026 (Sábado);CSAT;7k635b0fcfl6t74hp05az7k6ejj4qo85
6f28afb9-a6a6-4a27-9acd-a0e7e5aa9436;e8323e0e-632d-4a28-b8fd-47e9e1507ec3;QV10860;5;true;2026-08-10T03:34:18.289002+00:00;06/08/2026 (Quinta-feira);CSAT;gm3j782njqziuygm3j78p8z8tw326ft6
8d32a69a-3320-4de8-9fd0-9aaca206abcc;de2acf46-c28e-44ce-b3c4-88c028e75627;QV01845;5;true;2026-08-10T14:30:37.407685+00:00;10/08/2026 (Segunda-feira);CSAT;ncnv3gum1xmlhwe4dnupncnv3glo8ijp
fda4d42e-9e73-4170-a075-32660d27184c;cf5eb9d1-f0fa-460e-8959-d5f09b928d9e;QV10446;5;true;2026-08-10T18:32:19.114016+00:00;04/08/2026 (Terça-feira);CSAT;lsyonwi0gafz51yqlbvlsyon3httkjjg
cd70b31c-c52e-4acc-91c3-c77b3e55a601;814adabf-d36a-4086-8dd1-0eb515c63fed;QV00917;5;true;2026-08-10T19:00:20.786898+00:00;23/07/2026 (Quinta-feira);CSAT;yjmnlruc2zp72j87wfyjmnzsvqmn1iox
fb704b81-1b29-4a5e-9a01-aaaf12b038e4;0f129806-82bd-434d-92c7-38a929615f22;QV10811;5;true;2026-08-10T19:02:07.403393+00:00;05/08/2026 (Quarta-feira);CSAT;g751oaq40qwlu54l1mg75qtvour88hju
deaf8a21-dd9d-4ba6-9228-6536492fb0e7;5bfa75e4-7699-43cd-ac4f-9dceaab935a6;QV00960;5;true;2026-08-10T21:42:08.136714+00:00;10/08/2026 (Segunda-feira);CSAT;jhytltkcjasysgxkix4yqkjjhytltkc2
561792f4-67af-4c61-9b49-c64817540b3c;3bd1f9eb-9e55-4524-9553-53205c630715;QV03239;5;true;2026-08-11T10:20:23.68216+00:00;10/08/2026 (Segunda-feira);CSAT;dy92h2ojquzqngvwnadcldy92h2ojcf1
b3e0f007-168e-4cde-8c87-266ae8c55611;;;5;true;2026-08-11T11:38:50.322137+00:00;11/08/2026 (Terça-feira);CSAT;p1h4y4nlmk2vtwb7p1h4yewlmt5m0e05
04d17b6c-0918-4d98-b9ad-eee132fd58af;35b044c2-4669-4645-8a35-5f06fe20eb04;QV00788;5;true;2026-08-11T14:12:03.300373+00:00;11/08/2026 (Terça-feira);CSAT;sf0ddhk7r67csf0z8zv4a8dedjyphe8c
997dc47c-82f3-448f-bc51-5ac1bac79def;;;5;true;2026-08-11T22:12:10.144212+00:00;11/08/2026 (Terça-feira);CSAT;v2zz0jah592x9tr7v2zz0n5s5lvk97aj
eaba5e9a-9f58-4800-b9cd-e7453a94325a;;;5;true;2026-08-12T00:02:25.879042+00:00;11/08/2026 (Terça-feira);CSAT;91yco1uud65utgl391ycot3q0vj7c4x3
988fcc32-6c2a-4b81-82e8-52e762a9be5f;a73466e3-f6b2-4b6b-b49c-a78f053a2b3d;QV10475;5;true;2026-08-12T00:28:26.879779+00:00;11/08/2026 (Terça-feira);CSAT;y5tvara83gmmoydmu6y5tvarbzv9b4xt
67026f9f-c815-4b33-9f45-fd96965c8285;6cb6cee7-6b0e-4291-8270-a840167d81cc;QV03282;5;true;2026-08-12T02:48:26.155058+00:00;11/08/2026 (Terça-feira);CSAT;p0zxr3u69vfv10jyf24p0zxr3n01fjnv
f24faefd-8a87-4f71-9221-4ed199c3d06b;92cd6edc-c547-4d2d-9667-a3d9bf558ce5;QV01062;5;true;2026-08-12T11:17:21.418453+00:00;11/08/2026 (Terça-feira);CSAT;38b5dcr93fzb38b5tnxo2fi2w7uxajx2
04cc6483-1cdc-42b7-9763-ceb71f4013d5;b1c942a3-c982-4239-b7fd-9fef55597b82;QV00387;5;true;2026-08-12T14:50:52.463246+00:00;12/08/2026 (Quarta-feira);CSAT;zuatyt3pwxbvpo0d269zuatyt27u3vnr
a280c0cc-233d-4606-b6e9-f35dcc4a4449;8a621649-ced3-423e-bba6-3ead2ea17e40;QV00526;5;true;2026-08-12T17:50:57.714113+00:00;07/08/2026 (Sexta-feira);CSAT;zn9ta6dgkkepcwqqgwzn9ta6zfwam3wg
e0c49db0-2aa8-40ee-aff4-f40f8b96fa21;ed506362-293f-4ab9-b229-69e237b09953;QV10466;5;true;2026-08-12T19:47:15.491669+00:00;12/08/2026 (Quarta-feira);CSAT;imr1tvw2qrz3yxxlu41imr1tvw4jqgbc
19d5185c-2fcd-4777-9e83-5199aeaff0d0;41608427-c13f-46f2-9e66-f64182e2003c;QV11172;5;true;2026-08-13T14:00:40.272099+00:00;11/08/2026 (Terça-feira);CSAT;yq26xdnf5grpdby6tj10yq26x926mdh1
04deb799-568b-4685-a4dd-612425608e4c;53f399ae-9b9b-4bc6-8905-fddf53cbb841;QV00059;5;true;2026-08-14T00:35:13.206235+00:00;13/08/2026 (Quinta-feira);CSAT;h5e9q5emt6ph81ih5e048dtd7lxb4iva
9af608aa-8459-401e-9112-409980506f47;2bad94a6-1edd-401c-90c6-b9fbe2ca1064;QV10477;5;true;2026-08-14T11:48:00.029585+00:00;13/08/2026 (Quinta-feira);CSAT;z1t0y3br57gxx5sz1t0yrwwzv2c0qmkw
79823920-ed8e-403c-8b68-2b62b66193af;bf686a86-9ca3-40ed-9c73-e539af0b7a82;QV11168;5;true;2026-08-14T13:56:37.733007+00:00;13/08/2026 (Quinta-feira);CSAT;2ik5ljclrgdush2ik5nf624m708tmuhb
b09cf48e-8bb6-4055-bd0c-c509c7a8735d;e8323e0e-632d-4a28-b8fd-47e9e1507ec3;QV10860;4;false;2026-08-14T14:10:06.792016+00:00;13/08/2026 (Quinta-feira);CSAT;b4ue43rmu6g4n089vb4ueisvulyfdnri
efed25c3-90e5-4f4c-b4d0-563507daf554;;;5;true;2026-08-14T15:30:59.509955+00:00;10/08/2026 (Segunda-feira);CSAT;ohn7akirmmohnllh23sdm2sjl0p18llh
cb30a7da-b771-4066-b0ac-80e511896977;;;5;true;2026-08-14T20:18:49.253904+00:00;14/08/2026 (Sexta-feira);CSAT;jsnnxbruphav38nyq3jsnnm46uik5gqk
38dab651-f987-4a4e-a496-5b57ae790a01;8cc58879-18b0-4a2f-809d-5a206b1bf4bc;QV10814;5;true;2026-08-15T11:48:14.073328+00:00;14/08/2026 (Sexta-feira);CSAT;2zuwplfiyi8376hhq62zuwpx07hzcc6w
01de9ec1-2084-4a8f-a391-d182af52eb93;c6924122-3500-4c28-a201-af5129f75c17;QV10832;5;true;2026-08-17T23:06:34.09525+00:00;17/08/2026 (Segunda-feira);CSAT;09uhihe28jkjtnlmdgg10950bf09uhih
817bc878-e544-45d4-aa59-380adbed6545;fcb2341a-00ed-4809-ad3c-98f4ca349935;QV00887;4;false;2026-08-18T13:09:37.005628+00:00;17/08/2026 (Segunda-feira);CSAT;hps8anvzudq1ny9z3mphps8anvecvpki
f863255d-2101-4853-8cf8-50469a9aec40;9e11752e-e834-4817-b579-401f48c41e49;QV10909;5;true;2026-08-18T13:42:55.731678+00:00;17/08/2026 (Segunda-feira);CSAT;xvy8ivkfm3q6chon2oxvy8ivjefcxqbw
32170e28-97ba-4794-9622-c18790c19b44;a73466e3-f6b2-4b6b-b49c-a78f053a2b3d;QV10475;4;false;2026-08-19T00:27:31.271621+00:00;18/08/2026 (Terça-feira);CSAT;faosu6kxsxfljno29faosujltl20dptf
cc3f7c17-8381-4122-9e86-1e7eda3573cb;0a240672-cf97-4e95-b822-d02fc2bfa60a;QV03057;5;true;2026-08-19T22:12:25.272505+00:00;19/08/2026 (Quarta-feira);CSAT;1awdrafugz0ncao8tsts1awdra6qo22o
c1d1aee4-9e54-49e5-8999-4b17860478b5;814adabf-d36a-4086-8dd1-0eb515c63fed;QV00917;5;true;2026-08-19T23:44:01.121954+00:00;19/08/2026 (Quarta-feira);CSAT;5h0k4q5gffds8on9ypbf5h0k4q5f806u
53db3634-2ab6-437b-8743-cace8a5d19d6;bf686a86-9ca3-40ed-9c73-e539af0b7a82;QV11168;5;true;2026-08-20T11:21:01.148462+00:00;19/08/2026 (Quarta-feira);CSAT;40i2wx6gyvd40ibn6fp16pm5ymuanuh8
99fccc31-19f2-4e66-9ddc-0bd024c03674;0899caf1-557b-49b6-b1c8-bc4e4a1f898c;QV02341;5;true;2026-08-20T13:24:17.116452+00:00;19/08/2026 (Quarta-feira);CSAT;3icb7f9t8rxm993iwcpvevbd5uto001w
f9e6636e-0125-4de9-b406-f2a1cdfe2f42;b74c508a-197e-4e85-8c7f-af361202d97c;QV02662;5;true;2026-08-20T17:21:12.696766+00:00;19/08/2026 (Quarta-feira);CSAT;zv51tvuhnazp6e0mshtofzv51le27c4b
d2b3bb5a-f92c-4bad-9c33-78ad0b28c615;;;5;true;2026-08-22T15:42:33.907133+00:00;15/08/2026 (Sábado);CSAT;h28rv8d9u8uhbtt1uh28rv834lw00sqm
500e01ff-48b6-4bb2-9db0-87937af300ea;3103071a-99b0-4db6-aa7b-b6e8ad6876d6;QV02972;4;false;2026-08-22T19:33:30.726483+00:00;22/07/2026 (Quarta-feira);CSAT;blnwhg8xwoc8fvwe5blnwhg8eatzofuf
a896eb56-f6e6-4b35-ab03-a093e393606a;e8323e0e-632d-4a28-b8fd-47e9e1507ec3;QV10860;4;false;2026-08-24T21:56:22.508731+00:00;24/08/2026 (Segunda-feira);CSAT;61dekdp82vn93qway61dep1wwrqb9lnu
ff165f15-b264-43b4-acfe-30496a794973;648d7112-e174-4398-9dd1-3cc9fdc48227;QV10455;5;true;2026-08-25T02:08:07.687788+00:00;24/08/2026 (Segunda-feira);CSAT;idi92ahkzeptunusxidi9mq32ajo2jtk
4ae9c61b-2f3d-4476-8ce9-7f99ca4a9d6d;bb1e3e15-5af6-41ec-9280-50d2decd6099;QV11237;5;true;2026-08-25T19:02:17.914189+00:00;21/08/2026 (Sexta-feira);CSAT;kg29ywceh07tshcbx97srrokg29yw3sm
ce196de4-dcd4-4848-b138-b0e371ec6193;40240fa4-1a2c-45dd-b81a-8975cf384b5f;QV01692;5;true;2026-08-25T22:15:22.464872+00:00;25/08/2026 (Terça-feira);CSAT;lgfemi0clqd7cdlweksdlgfemhagntud
67254e1c-cd15-4e8f-a3cb-6857acacf7d3;4453d008-1c69-49dc-8cf7-b616dc2ad5b3;QV00520;5;true;2026-08-26T21:33:44.242074+00:00;26/08/2026 (Quarta-feira);CSAT;vze7hyylqx9ixml2mwcyvze7hyy5otyi
94e0c5c8-9ed8-452f-af3a-29b8831f486f;8bdb573e-37dd-420d-a914-143a8c37729b;QV02299;5;true;2026-08-26T21:38:04.686938+00:00;26/08/2026 (Quarta-feira);CSAT;xqzw81s2m6pzqtbeawg4p4gxc62451pz
56b29465-aa0a-4aaa-bfc7-6e7c9ab1d9e3;e8323e0e-632d-4a28-b8fd-47e9e1507ec3;QV10860;5;true;2026-08-27T01:38:04.546523+00:00;26/08/2026 (Quarta-feira);CSAT;yfdy6a7zsd45lbemsjyfdy6c7m00tpxr
3f5a407f-216d-48fd-aa0a-b984e26a4390;809f66f2-a65a-48a9-9e44-7a9f03c62355;QV03258;5;true;2026-08-27T14:00:10.750721+00:00;27/08/2026 (Quinta-feira);CSAT;5cyyle260ggb3sq055cyylinzc8sa372
53e6fbd7-6678-440c-aa98-72fb65a971a1;5607a0f9-661a-4367-8eba-95ed157c23ba;QV02790;4;false;2026-08-28T11:54:32.747438+00:00;27/08/2026 (Quinta-feira);CSAT;8utlwx8bymfjnqbd4rn8utlwxfwn5tfz
d4b245fb-4cd2-4206-b7a4-74b6d0d93c7c;c4f61216-f4ec-4065-8da4-41ce05088972;QV02758;5;true;2026-08-31T19:25:16.090925+00:00;31/08/2026 (Segunda-feira);CSAT;k5q2eonhher5tq5mk5q2eonank8yva5x
7d3d7f40-1a20-4a24-ad2c-7bce6a0744a6;;;5;true;2026-08-31T21:57:26.618585+00:00;31/08/2026 (Segunda-feira);CSAT;jw9luhesjdwj6jw9dcktah7wexpr1mvj
8c940011-3a4a-419b-8f9f-7cc744fb6fe3;ef19a2bb-f2c0-4062-8609-cf211b75a731;QV10835;5;true;2026-09-01T00:42:54.925598+00:00;19/08/2026 (Quarta-feira);CSAT;b87uaefk8rwrxpehg85kkb87uamhr6l1
14858dad-3e54-4f68-a4bc-a586e88bc400;;;5;true;2026-09-01T18:30:39.772679+00:00;31/08/2026 (Segunda-feira);CSAT;qv0tcdvravnpezjtwesqv0tcs68mo8mp
ba170266-6bad-485e-92d7-882a83e3eaf2;;;5;true;2026-09-01T23:10:50.496514+00:00;31/08/2026 (Segunda-feira);CSAT;j4327qnyhmgj5onrbdvj4327qjuw6exk
